85:85:YELLOW:10,400,497,230,680:1000,450,800,100:0
86:86:YELLOW:10,400,497,230,680:1000,450,800,100:0
87:87:YELLOW:10,400,497,230,680:1000,450,800,100:0
88:88:YELLOW:10,400,497,230,680:1000,450,800,100:0
89:89:YELLOW:10,400,497,230,680:1000,450,800,100:0
90:90:YELLOW:10,400,497,230,680:1000,450,800,100:0
91:91:YELLOW:10,400,497,230,680:1000,450,800,100:0
92:92:YELLOW:10,400,497,230,680:1000,450,800,100:0
93:93:RED:10,400,497,230,680:1000,450,800,100:0
94:94:RED:10,400,497,230,680:1000,450,800,100:0
95:95:RED:10,400,497,230,680:1000,450,800,100:0
96:96:RED:10,400,497,230,680:1000,450,800,100:0
97:97:RED:10,400,497,230,680:1000,450,800,100:0
98:98:RED:10,400,497,230,680:1000,450,800,100:0
99:99:RED:10,400,497,230,680:1000,450,800,100:0
100:100:RED:10,400,497,230,680:1000,450,800,100:0
101:101:RED:10,400,497,230,680:1000,450,800,100:0
102:102:RED:10,400,497,230,680:1000,450,800,100:0
103:103:RED:10,400,497,230,680:1000,450,800,100:0
104:104:RED:10,400,497,230,680:1000,450,800,100:0
105:105:GREEN:10,400,497,230,680:1000,450,800,100:0
106:106:GREEN:10,400,497,230,680:1000,450,800,100:0
107:107:GREEN:10,400,497,230,680:1000,450,800,100:0
108:108:GREEN:10,400,497,230,680:1000,450,800,100:0
109:109:GREEN:10,400,497,230,680:1000,450,800,100:0
110:110:GREEN:10,400,497,230,680:1000,450,800,100:0
111:111:GREEN:10,400,497,230,680:1000,450,800,100:0
112:112:GREEN:10,400,497,230,680:1000,450,800,100:0
113:113:GREEN:10,400,497,230,680:1000,450,800,100:0
114:114:GREEN:10,400,497,230,680:1000,450,800,100:0
115:115:GREEN:10,400,497,230,680:1000,450,800,100:0
116:116:GREEN:10,400,497,230,680:1000,450,800,100:0
117:117:GREEN:10,400,497,230,680:1000,450,800,100:0
118:118:GREEN:10,400,497,230,680:1000,450,800,100:0
119:119:YELLOW:10,400,497,230,680:1000,450,800,100:0
120:120:YELLOW:10,400,497,230,680:1000,450,800,100:0
121:121:YELLOW:10,400,497,230,680:1000,450,800,100:0
122:122:YELLOW:10,400,497,230,680:1000,450,800,100:0
123:123:YELLOW:10,400,497,230,680:1000,450,800,100:0
124:124:YELLOW:10,400,497,230,680:1000,450,800,100:0
125:125:YELLOW:10,400,497,230,680:1000,450,800,100:0
126:126:YELLOW:10,400,497,230,680:1000,450,800,100:0
127:127:RED:10,400,497,230,680:1000,450,800,100:0
128:128:RED:10,400,497,230,680:1000,450,800,100:0
129:129:RED:10,400,497,230,680:1000,450,800,100:0
130:130:RED:10,400,497,230,680:1000,450,800,100:0
131:131:RED:10,400,497,230,680:1000,450,800,100:0
132:132:RED:10,400,497,230,680:1000,450,800,100:0
133:133:RED:10,400,497,230,680:1000,450,800,100:0
134:134:RED:10,400,497,230,680:1000,450,800,100:0
135:135:RED:10,400,497,230,680:1000,450,800,100:0
136:136:RED:10,400,497,230,680:1000,450,800,100:0
137:137:RED:10,400,497,230,680:1000,450,800,100:0
138:138:RED:10,400,497,230,680:1000,450,800,100:0
139:139:GREEN:10,400,497,230,680:1000,450,800,100:0
140:140:GREEN:10,400,497,230,680:1000,450,800,100:0
141:141:GREEN:10,400,497,230,680:1000,450,800,100:0
142:142:GREEN:10,400,497,230,680:1000,450,800,100:0
143:143:GREEN:10,400,497,230,680:1000,450,800,100:0
144:144:GREEN:10,400,497,230,680:1000,450,800,100:0
145:145:GREEN:10,400,497,230,680:1000,450,800,100:0
146:146:GREEN:10,400,497,230,680:1000,450,800,100:0
147:147:GREEN:10,400,497,230,680:1000,450,800,100:0
148:148:GREEN:10,400,497,230,680:1000,450,800,100:0
149:149:GREEN:10,400,497,230,680:1000,450,800,100:0
150:150:GREEN:10,400,497,230,680:1000,450,800,100:0
151:151:GREEN:10,400,497,230,680:1000,450,800,100:0
152:152:GREEN:10,400,497,230,680:1000,450,800,100:0
153:153:GREEN:10,400,497,230,680:1000,450,800,100:0
154:154:GREEN:10,400,497,230,680:1000,450,800,100:0
155:155:GREEN:10,400,497,230,680:1000,450,800,100:0
156:156:GREEN:10,400,497,230,680:1000,450,800,100:0
157:157:GREEN:10,400,497,230,680:1000,450,800,100:0
158:158:GREEN:10,400,497,230,680:1000,450,800,100:0
159:159:GREEN:10,400,497,230,680:1000,450,800,100:0
160:160:GREEN:10,400,497,230,680:1000,450,800,100:0
161:161:GREEN:10,400,497,230,680:1000,450,800,100:0
162:162:GREEN:10,400,497,230,680:1000,450,800,100:0
163:163:GREEN:10,400,497,230,680:1000,450,800,100:0
164:164:GREEN:10,400,497,230,680:1000,450,800,100:0
165:165:GREEN:10,400,497,230,680:1000,450,800,100:0
166:166:GREEN:10,400,497,230,680:1000,450,800,100:0
167:167:GREEN:10,400,497,230,680:1000,450,800,100:0
168:168:GREEN:10,400,497,230,680:1000,450,800,100:0
169:169:GREEN:10,400,497,230,680:1000,450,800,100:0
170:170:GREEN:10,400,497,230,680:1000,450,800,100:0
171:171:GREEN:10,400,497,230,680:1000,450,800,100:0
172:172:GREEN:10,400,497,230,680:1000,450,800,100:0
173:173:GREEN:10,400,497,230,680:1000,450,800,100:0
174:174:GREEN:10,400,497,230,680:1000,450,800,100:0
175:175:GREEN:10,400,497,230,680:1000,450,800,100:0
176:176:GREEN:10,400,497,230,680:1000,450,800,100:0
177:177:GREEN:10,400,497,230,680:1000,450,800,100:0
178:178:GREEN:10,400,497,230,680:1000,450,800,100:0
179:179:GREEN:10,400,497,230,680:1000,450,800,100:0
180:180:GREEN:10,400,497,230,680:1000,450,800,100:0
181:181:GREEN:10,400,497,230,680:1000,450,800,100:0
182:182:YELLOW:10,400,497,230,680:1000,450,800,100:0
183:183:YELLOW:10,400,497,230,680:1000,450,800,100:0
184:184:YELLOW:10,400,497,230,680:1000,450,800,100:0
185:185:YELLOW:10,400,497,230,680:1000,450,800,100:0
186:186:YELLOW:10,400,497,230,680:1000,450,800,100:0
187:187:YELLOW:10,400,497,230,680:1000,450,800,100:0
188:188:YELLOW:10,400,497,230,680:1000,450,800,100:0
189:189:YELLOW:10,400,497,230,680:1000,450,800,100:0
190:190:RED:10,400,497,230,680:1000,450,800,100:0
191:191:RED:10,400,497,230,680:1000,450,800,100:0
192:192:RED:10,400,497,230,680:1000,450,800,100:0
193:193:RED:10,400,497,230,680:1000,450,800,100:0
194:194:RED:10,400,497,230,680:1000,450,800,100:0
195:195:RED:10,400,497,230,680:1000,450,800,100:0
196:196:RED:10,400,497,230,680:1000,450,800,100:0
197:197:RED:10,400,497,230,680:1000,450,800,100:0
198:198:RED:10,400,497,230,680:1000,450,800,100:0
199:199:RED:10,400,497,230,680:1000,450,800,100:0
200:200:RED:10,400,497,230,680:1000,450,800,100:0
201:201:RED:10,400,497,230,680:1000,450,800,100:0
202:202:GREEN:10,400,497,230,680:1000,450,800,100:0
203:203:GREEN:10,400,497,230,680:1000,450,800,100:0
204:204:GREEN:10,400,497,230,680:1000,450,800,100:0
205:205:GREEN:10,400,497,230,680:1000,450,800,100:0
206:206:GREEN:10,400,497,230,680:1000,450,800,100:0
207:207:GREEN:10,400,497,230,680:1000,450,800,100:0
208:208:GREEN:10,400,497,230,680:1000,450,800,100:0
209:209:GREEN:10,400,497,230,680:1000,450,800,100:0
210:210:GREEN:10,400,497,230,680:1000,450,800,100:0
211:211:GREEN:10,400,497,230,680:1000,450,800,100:0
212:212:GREEN:10,400,497,230,680:1000,450,800,100:0
213:213:GREEN:10,400,497,230,680:1000,450,800,100:0
214:214:GREEN:10,400,497,230,680:1000,450,800,100:0
215:215:GREEN:10,400,497,230,680:1000,450,800,100:0
216:216:YELLOW:10,400,497,230,680:1000,450,800,100:0
217:217:YELLOW:10,400,497,230,680:1000,450,800,100:0
218:218:YELLOW:10,400,497,230,680:1000,450,800,100:0
219:219:YELLOW:10,400,497,230,680:1000,450,800,100:0
220:220:YELLOW:10,400,497,230,680:1000,450,800,100:0
221:221:YELLOW:10,400,497,230,680:1000,450,800,100:0
222:222:YELLOW:10,400,497,230,680:1000,450,800,100:0
223:223:YELLOW:10,400,497,230,680:1000,450,800,100:0
224:224:RED:10,400,497,230,680:1000,450,800,100:0
225:225:RED:10,400,497,230,680:1000,450,800,100:0
226:226:RED:10,400,497,230,680:1000,450,800,100:0
227:227:RED:10,400,497,230,680:1000,450,800,100:0
228:228:RED:10,400,497,230,680:1000,450,800,100:0
229:229:RED:10,400,497,230,680:1000,450,800,100:0
230:230:RED:10,400,497,230,680:1000,450,800,100:0
231:231:RED:10,400,497,230,680:1000,450,800,100:0
232:232:RED:10,400,497,230,680:1000,450,800,100:0
233:233:RED:10,400,497,230,680:1000,450,800,100:0
234:234:RED:10,400,497,230,680:1000,450,800,100:0
235:235:RED:10,400,497,230,680:1000,450,800,100:0
236:236:GREEN:10,400,497,230,680:1000,450,800,100:0
237:237:GREEN:10,400,497,230,680:1000,450,800,100:0
238:238:GREEN:10,400,497,230,680:1000,450,800,100:0
239:239:GREEN:10,400,497,230,680:1000,450,800,100:0
240:240:GREEN:10,400,497,230,680:1000,450,800,100:0
241:241:GREEN:10,400,497,230,680:1000,450,800,100:0
242:242:GREEN:10,400,497,230,680:1000,450,800,100:0
243:243:GREEN:10,400,497,230,680:1000,450,800,100:0
244:244:GREEN:10,400,497,230,680:1000,450,800,100:0
245:245:GREEN:10,400,497,230,680:1000,450,800,100:0
246:246:GREEN:10,400,497,230,680:1000,450,800,100:0
247:247:GREEN:10,400,497,230,680:1000,450,800,100:0
248:248:GREEN:10,400,497,230,680:1000,450,800,100:0
249:249:GREEN:10,400,497,230,680:1000,450,800,100:0
250:250:GREEN:10,400,497,230,680:1000,450,800,100:0
251:251:GREEN:10,400,497,230,680:1000,450,800,100:0
252:252:GREEN:10,400,497,230,680:1000,450,800,100:0
253:253:GREEN:10,400,497,230,680:1000,450,800,100:0
254:254:GREEN:10,400,497,230,680:1000,450,800,100:0
255:255:GREEN:10,400,497,230,680:1000,450,800,100:0
256:256:YELLOW:10,400,497,230,680:1000,450,800,100:0
257:257:YELLOW:10,400,497,230,680:1000,450,800,100:0
258:258:YELLOW:10,400,497,230,680:1000,450,800,100:0
259:259:YELLOW:10,400,497,230,680:1000,450,800,100:0
260:260:YELLOW:10,400,497,230,680:1000,450,800,100:0
261:261:YELLOW:10,400,497,230,680:1000,450,800,100:0
262:262:YELLOW:10,400,497,230,680:1000,450,800,100:0
263:263:YELLOW:10,400,497,230,680:1000,450,800,100:0
264:264:RED:10,400,497,230,680:1000,450,800,100:0
265:265:RED:10,400,497,230,680:1000,450,800,100:0
266:266:RED:10,400,497,230,680:1000,450,800,100:0
267:267:RED:10,400,497,230,680:1000,450,800,100:0
268:268:RED:10,400,497,230,680:1000,450,800,100:0
269:269:RED:10,400,497,230,680:1000,450,800,100:0
270:270:RED:10,400,497,230,680:1000,450,800,100:0
271:271:RED:10,400,497,230,680:1000,450,800,100:0
272:272:RED:10,400,497,230,680:1000,450,800,100:0
273:273:RED:10,400,497,230,680:1000,450,800,100:0
274:274:RED:10,400,497,230,680:1000,450,800,100:0
275:275:RED:10,400,497,230,680:1000,450,800,100:0
276:276:GREEN:10,400,497,230,680:1000,450,800,100:0
277:277:GREEN:10,400,497,230,680:1000,450,800,100:0
278:278:GREEN:10,400,497,230,680:1000,450,800,100:0
279:279:GREEN:10,400,497,230,680:1000,450,800,100:0
280:280:GREEN:10,400,497,230,680:1000,450,800,100:0
281:281:GREEN:10,400,497,230,680:1000,450,800,100:0
282:282:GREEN:10,400,497,230,680:1000,450,800,100:0
283:283:GREEN:10,400,497,230,680:1000,450,800,100:0
284:284:GREEN:10,400,497,230,680:1000,450,800,100:0
285:285:GREEN:10,400,497,230,680:1000,450,800,100:0
286:286:GREEN:10,400,497,230,680:1000,450,800,100:0
287:287:GREEN:10,400,497,230,680:1000,450,800,100:0
288:288:GREEN:10,400,497,230,680:1000,450,800,100:0
289:289:GREEN:10,400,497,230,680:1000,450,800,100:0
290:290:GREEN:10,400,497,230,680:1000,450,800,100:0
291:291:GREEN:10,400,497,230,680:1000,450,800,100:0
292:292:GREEN:10,400,497,230,680:1000,450,800,100:0
293:293:GREEN:10,400,497,230,680:1000,450,800,100:0
294:294:GREEN:10,400,497,230,680:1000,450,800,100:0
295:295:GREEN:10,400,497,230,680:1000,450,800,100:0
296:296:GREEN:10,400,497,230,680:1000,450,800,100:0
297:297:GREEN:10,400,497,230,680:1000,450,800,100:0
298:298:GREEN:10,400,497,230,680:1000,450,800,100:0
299:299:GREEN:10,400,497,230,680:1000,450,800,100:0
300:300:GREEN:10,400,497,230,680:1000,450,800,100:0
301:301:GREEN:10,400,497,230,680:1000,450,800,100:0
302:302:GREEN:10,400,497,230,680:1000,450,800,100:0
303:303:GREEN:10,400,497,230,680:1000,450,800,100:0
304:304:GREEN:10,400,497,230,680:1000,450,800,100:0
305:305:GREEN:10,400,497,230,680:1000,450,800,100:0
306:306:GREEN:10,400,497,230,680:1000,450,800,100:0
307:307:GREEN:10,400,497,230,680:1000,450,800,100:0
308:308:GREEN:10,400,497,230,680:1000,450,800,100:0
309:309:GREEN:10,400,497,230,680:1000,450,800,100:0
310:310:GREEN:10,400,497,230,680:1000,450,800,100:0
311:311:GREEN:10,400,497,230,680:1000,450,800,100:0
312:312:GREEN:10,400,497,230,680:1000,450,800,100:0
313:313:GREEN:10,400,497,230,680:1000,450,800,100:0
314:314:GREEN:10,400,497,230,680:1000,450,800,100:0
315:315:GREEN:10,400,497,230,680:1000,450,800,100:0
316:316:YELLOW:10,400,497,230,680:1000,450,800,100:0
317:317:YELLOW:10,400,497,230,680:1000,450,800,100:0
318:318:YELLOW:10,400,497,230,680:1000,450,800,100:0
319:319:YELLOW:10,400,497,230,680:1000,450,800,100:0
320:320:YELLOW:10,400,497,230,680:1000,450,800,100:0
321:321:YELLOW:10,400,497,230,680:1000,450,800,100:0
322:322:YELLOW:10,400,497,230,680:1000,450,800,100:0
323:323:YELLOW:10,400,497,230,680:1000,450,800,100:0
324:324:RED:10,400,497,230,680:1000,450,800,100:0
325:325:RED:10,400,497,230,680:1000,450,800,100:0
326:326:RED:10,400,497,230,680:1000,450,800,100:0
327:327:RED:10,400,497,230,680:1000,450,800,100:0
328:328:RED:10,400,497,230,680:1000,450,800,100:0
329:329:RED:10,400,497,230,680:1000,450,800,100:0
330:330:RED:10,400,497,230,680:1000,450,800,100:0
331:331:RED:10,400,497,230,680:1000,450,800,100:0
332:332:RED:10,400,497,230,680:1000,450,800,100:0
333:333:RED:10,400,497,230,680:1000,450,800,100:0
334:334:RED:10,400,497,230,680:1000,450,800,100:0
335:335:RED:10,400,497,230,680:1000,450,800,100:0
336:336:GREEN:10,400,497,230,680:1000,450,800,100:0
337:337:GREEN:10,400,497,230,680:1000,450,800,100:0
338:338:GREEN:10,400,497,230,680:1000,450,800,100:0
339:339:GREEN:10,400,497,230,680:1000,450,800,100:0
340:340:GREEN:10,400,497,230,680:1000,450,800,100:0
341:341:GREEN:10,400,497,230,680:1000,450,800,100:0
342:342:GREEN:10,400,497,230,680:1000,450,800,100:0
343:343:GREEN:10,400,497,230,680:1000,450,800,100:0
344:344:GREEN:10,400,497,230,680:1000,450,800,100:0
345:345:GREEN:10,400,497,230,680:1000,450,800,100:0
346:346:GREEN:10,400,497,230,680:1000,450,800,100:0
347:347:GREEN:10,400,497,230,680:1000,450,800,100:0
348:348:GREEN:10,400,497,230,680:1000,450,800,100:0
349:349:GREEN:10,400,497,230,680:1000,450,800,100:0
350:350:GREEN:10,400,497,230,680:1000,450,800,100:0
351:351:GREEN:10,400,497,230,680:1000,450,800,100:0
352:352:GREEN:10,400,497,230,680:1000,450,800,100:0
353:353:GREEN:10,400,497,230,680:1000,450,800,100:0
354:354:GREEN:10,400,497,230,680:1000,450,800,100:0
355:355:GREEN:10,400,497,230,680:1000,450,800,100:0
356:356:GREEN:10,400,497,230,680:1000,450,800,100:0
357:357:GREEN:10,400,497,230,680:1000,450,800,100:0
358:358:GREEN:10,400,497,230,680:1000,450,800,100:0
359:359:GREEN:10,400,497,230,680:1000,450,800,100:0
360:360:GREEN:10,400,497,230,680:1000,450,800,100:0
361:361:GREEN:10,400,497,230,680:1000,450,800,100:0
362:362:GREEN:10,400,497,230,680:1000,450,800,100:0
363:363:GREEN:10,400,497,230,680:1000,450,800,100:0
364:364:GREEN:10,400,497,230,680:1000,450,800,100:0
365:365:GREEN:10,400,497,230,680:1000,450,800,100:0
366:366:GREEN:10,400,497,230,680:1000,450,800,100:0
367:367:GREEN:10,400,497,230,680:1000,450,800,100:0
368:368:GREEN:10,400,497,230,680:1000,450,800,100:0
369:369:GREEN:10,400,497,230,680:1000,450,800,100:0
370:370:GREEN:10,400,497,230,680:1000,450,800,100:0
371:371:GREEN:10,400,497,230,680:1000,450,800,100:0
372:372:GREEN:10,400,497,230,680:1000,450,800,100:0
373:373:GREEN:10,400,497,230,680:1000,450,800,100:0
374:374:GREEN:10,400,497,230,680:1000,450,800,100:0
375:375:GREEN:10,400,497,230,680:1000,450,800,100:0
376:376:GREEN:10,400,497,230,680:1000,450,800,100:0
377:377:GREEN:10,400,497,230,680:1000,450,800,100:0
378:378:GREEN:10,400,497,230,680:1000,450,800,100:0
379:379:GREEN:10,400,497,230,680:1000,450,800,100:0
380:380:YELLOW:10,400,497,230,680:1000,450,800,100:0
381:381:YELLOW:10,400,497,230,680:1000,450,800,100:0
382:382:YELLOW:10,400,497,230,680:1000,450,800,100:0
383:383:YELLOW:10,400,497,230,680:1000,450,800,100:0
384:384:YELLOW:10,400,497,230,680:1000,450,800,100:0
385:385:YELLOW:10,400,497,230,680:1000,450,800,100:0
386:386:YELLOW:10,400,497,230,680:1000,450,800,100:0
387:387:YELLOW:10,400,497,230,680:1000,450,800,100:0
388:388:RED:10,400,497,230,680:1000,450,800,100:0
389:389:RED:10,400,497,230,680:1000,450,800,100:0
390:390:RED:10,400,497,230,680:1000,450,800,100:0
391:391:RED:10,400,497,230,680:1000,450,800,100:0
392:392:RED:10,400,497,230,680:1000,450,800,100:0
393:393:RED:10,400,497,230,680:1000,450,800,100:0
394:394:RED:10,400,497,230,680:1000,450,800,100:0
395:395:RED:10,400,497,230,680:1000,450,800,100:0
396:396:RED:10,400,497,230,680:1000,450,800,100:0
397:397:RED:10,400,497,230,680:1000,450,800,100:0
398:398:RED:10,400,497,230,680:1000,450,800,100:0
399:399:RED:10,400,497,230,680:1000,450,800,100:0
400:400:GREEN:10,400,497,230,680:1000,450,800,100:0
401:401:GREEN:10,400,497,230,680:1000,450,800,100:0
402:402:GREEN:10,400,497,230,680:1000,450,800,100:0
403:403:GREEN:10,400,497,230,680:1000,450,800,100:0
404:404:GREEN:10,400,497,230,680:1000,450,800,100:0
405:405:GREEN:10,400,497,230,680:1000,450,800,100:0
406:406:GREEN:10,400,497,230,680:1000,450,800,100:0
407:407:GREEN:10,400,497,230,680:1000,450,800,100:0
408:408:GREEN:10,400,497,230,680:1000,450,800,100:0
409:409:GREEN:10,400,497,230,680:1000,450,800,100:0
410:410:GREEN:10,400,497,230,680:1000,450,800,100:0
411:411:GREEN:10,400,497,230,680:1000,450,800,100:0
412:412:GREEN:10,400,497,230,680:1000,450,800,100:0
413:413:GREEN:10,400,497,230,680:1000,450,800,100:0
414:414:GREEN:10,400,497,230,680:1000,450,800,100:0
415:415:GREEN:10,400,497,230,680:1000,450,800,100:0
416:416:GREEN:10,400,497,230,680:1000,450,800,100:0
417:417:GREEN:10,400,497,230,680:1000,450,800,100:0
418:418:GREEN:10,400,497,230,680:1000,450,800,100:0
419:419:GREEN:10,400,497,230,680:1000,450,800,100:0
420:420:GREEN:10,400,497,230,680:1000,450,800,100:0
421:421:GREEN:10,400,497,230,680:1000,450,800,100:0
422:422:GREEN:10,400,497,230,680:1000,450,800,100:0
423:423:GREEN:10,400,497,230,680:1000,450,800,100:0
424:424:GREEN:10,400,497,230,680:1000,450,800,100:0
425:425:GREEN:10,400,497,230,680:1000,450,800,100:0
426:426:GREEN:10,400,497,230,680:1000,450,800,100:0
427:427:YELLOW:10,400,497,230,680:1000,450,800,100:0
428:428:YELLOW:10,400,497,230,680:1000,450,800,100:0
429:429:YELLOW:10,400,497,230,680:1000,450,800,100:0
430:430:YELLOW:10,400,497,230,680:1000,450,800,100:0
431:431:YELLOW:10,400,497,230,680:1000,450,800,100:0
432:432:YELLOW:10,400,497,230,680:1000,450,800,100:0
433:433:YELLOW:10,400,497,230,680:1000,450,800,100:0
434:434:YELLOW:10,400,497,230,680:1000,450,800,100:0
435:435:RED:10,400,497,230,680:1000,450,800,100:0
436:436:RED:10,400,497,230,680:1000,450,800,100:0
437:437:RED:10,400,497,230,680:1000,450,800,100:0
438:438:RED:10,400,497,230,680:1000,450,800,100:0
439:439:RED:10,400,497,230,680:1000,450,800,100:0
440:440:RED:10,400,497,230,680:1000,450,800,100:0
441:441:RED:10,400,497,230,680:1000,450,800,100:0
442:442:RED:10,400,497,230,680:1000,450,800,100:0
443:443:RED:10,400,497,230,680:1000,450,800,100:0
444:444:RED:10,400,497,230,680:1000,450,800,100:0
445:445:RED:10,400,497,230,680:1000,450,800,100:0
446:446:RED:10,400,497,230,680:1000,450,800,100:0
447:447:GREEN:10,400,497,230,680:1000,450,800,100:0
448:448:GREEN:10,400,497,230,680:1000,450,800,100:0
449:449:GREEN:10,400,497,230,680:1000,450,800,100:0
450:450:GREEN:10,400,497,230,680:1000,450,800,100:0
451:451:GREEN:10,400,497,230,680:1000,450,800,100:0
452:452:GREEN:10,400,497,230,680:1000,450,800,100:0
453:453:GREEN:10,400,497,230,680:1000,450,800,100:0
454:454:GREEN:10,400,497,230,680:1000,450,800,100:0
455:455:GREEN:10,400,497,230,680:1000,450,800,100:0
456:456:GREEN:10,400,497,230,680:1000,450,800,100:0
457:457:GREEN:10,400,497,230,680:1000,450,800,100:0
458:458:GREEN:10,400,497,230,680:1000,450,800,100:0
459:459:GREEN:10,400,497,230,680:1000,450,800,100:0
460:460:GREEN:10,400,497,230,680:1000,450,800,100:0
461:461:YELLOW:10,400,497,230,680:1000,450,800,100:0
462:462:YELLOW:10,400,497,230,680:1000,450,800,100:0
463:463:YELLOW:10,400,497,230,680:1000,450,800,100:0
464:464:YELLOW:10,400,497,230,680:1000,450,800,100:0
465:465:YELLOW:10,400,497,230,680:1000,450,800,100:0
466:466:YELLOW:10,400,497,230,680:1000,450,800,100:0
467:467:YELLOW:10,400,497,230,680:1000,450,800,100:0
468:468:YELLOW:10,400,497,230,680:1000,450,800,100:0
469:469:RED:10,400,497,230,680:1000,450,800,100:0
